imputation,iteration,age,blood_pressure,specific_gravity,albumin,sugar,red_blood_cells,pus_cell,pus_cell_clumps,bacteria,blood_glucose_random,blood_urea,serum_creatinine,sodium,potassium,hemoglobin,packed_cell_volume,white_blood_cell_count,red_blood_cell_count,hypertension,diabetes_mellitus,coronary_artery_disease,appetite,pedal_edema,anemia
mode,3,0.0050574615597724915,0.0,0.29329022765159607,0.08433912694454193,0.0,0.0,0.0,0.0,0.0,0.0012780622346326709,0.02386671118438244,0.06183949485421181,0.02479742281138897,0.010373768396675587,0.34385764598846436,0.02370009943842888,0.0013359910808503628,0.0,0.0427585244178772,0.0835055410861969,0.0,0.0,0.0,0.0
mode,4,0.0029651375953108072,0.0,0.2148585021495819,0.08447624742984772,0.0,0.0,0.0,0.0,0.0,0.005526671651750803,0.00677476404234767,0.16782180964946747,0.013914969749748707,0.0015863677253946662,0.022496454417705536,0.1531599909067154,0.0011153175728395581,0.06357786059379578,0.22172147035598755,0.04000445455312729,0.0,0.0,0.0,0.0
KNN,0,0.00021875758829992265,0.0004969272995367646,0.18614225089550018,0.23678921163082123,0.0,0.02890428900718689,0.0,0.0,0.0,0.09115675091743469,0.008614691905677319,0.08389822393655777,0.0013544976245611906,0.0034654783084988594,0.26680731773376465,0.008997783064842224,0.0030665297526866198,0.0037510846741497517,0.0,0.07633626461029053,0.0,0.0,0.0,0.0
KNN,1,0.0005419269436970353,0.007848389446735382,0.1746278554201126,0.08094007521867752,0.0,0.018038813024759293,0.0,0.0,0.0,0.02906009554862976,0.006022361107170582,0.10129962116479874,0.014461249113082886,0.00421398039907217,0.16413499414920807,0.0627770870923996,0.0003163266519550234,0.009669486433267593,0.16874323785305023,0.15730449557304382,0.0,0.0,0.0,0.0
KNN,2,0.000949680688790977,0.0009973525302484632,0.14742673933506012,0.006898744031786919,0.0,0.0,0.0,0.0,0.0,0.0044313352555036545,0.004687064327299595,0.03729085996747017,0.01944253034889698,0.0034811843652278185,0.46671223640441895,0.02688954770565033,0.00037883990444242954,0.0,0.1168888732790947,0.1635250300168991,0.0,0.0,0.0,0.0
KNN,3,0.006385906599462032,0.004807943012565374,0.1735917329788208,0.1112290546298027,0.0,0.009978588670492172,0.0,0.0,0.0,0.04621473699808121,0.015524003654718399,0.15750296413898468,0.005010423716157675,0.005753039848059416,0.33881181478500366,0.03150477260351181,0.004374640993773937,0.010103516280651093,0.0,0.07920671999454498,0.0,0.0,0.0,0.0
KNN,4,0.0015385076403617859,0.0,0.2940085232257843,0.12482943385839462,0.0,0.0022234260104596615,0.0,0.0,0.0,0.03846827894449234,0.011431291699409485,0.20564311742782593,0.009249062277376652,0.005991012789309025,0.16278888285160065,0.03074234537780285,0.005592551082372665,0.011969605460762978,0.048857610672712326,0.04666633903980255,0.0,0.0,0.0,0.0
MICE,0,0.0009024897590279579,0.020666901022195816,0.32684534788131714,0.20369449257850647,0.0,0.0,0.0,0.0,0.0,0.00802039634436369,0.0004855781444348395,0.01628085784614086,0.004114110954105854,0.001209177658893168,0.3551642894744873,0.031717728823423386,0.004257698077708483,0.0003679145884234458,0.0,0.026273086667060852,0.0,0.0,0.0,0.0
MICE,1,0.024313826113939285,0.0003978154272772372,0.2015683501958847,0.11527961492538452,0.0,0.0,0.0,0.0,0.0,0.0007812351686879992,0.00028035487048327923,0.027662547305226326,0.0006262529059313238,0.001899647992104292,0.3927091956138611,0.011477352119982243,0.0020641216542571783,0.0037294954527169466,0.0654100775718689,0.15180017054080963,0.0,0.0,0.0,0.0
MICE,2,0.00041862501529976726,0.0001588057930348441,0.24833275377750397,0.1333424299955368,0.0,0.0,0.0,0.0,0.0,0.002615527017042041,0.002022823551669717,0.01807618886232376,0.0018435760866850615,0.004383062943816185,0.27486634254455566,0.24671022593975067,0.0019206254510208964,0.06530899554491043,0.0,0.0,0.0,0.0,0.0,0.0
MICE,3,0.00575657282024622,0.000147602753713727,0.3378933072090149,0.12136340886354446,0.0,0.0,0.0,0.0,0.0,0.003985472954809666,0.0007559582591056824,0.013879366219043732,0.0011748161632567644,0.005836803466081619,0.44761940836906433,0.004831945989280939,0.009690756909549236,0.010823454707860947,0.0,0.03624113276600838,0.0,0.0,0.0,0.0
MICE,4,0.002316766884177923,0.00039665718213655055,0.3235461413860321,0.17526717483997345,0.0,0.0,0.0,0.0,0.0,0.00677153654396534,0.000393544090911746,0.030752381309866905,0.00048489595064893365,0.0018340994138270617,0.42877957224845886,0.0209256112575531,0.006236140616238117,0.002295399783179164,0.0,0.0,0.0,0.0,0.0,0.0
iterative,0,0.0009024897590279579,0.020666901022195816,0.32684534788131714,0.20369449257850647,0.0,0.0,0.0,0.0,0.0,0.00802039634436369,0.0004855781444348395,0.01628085784614086,0.004114110954105854,0.001209177658893168,0.3551642894744873,0.031717728823423386,0.004257698077708483,0.0003679145884234458,0.0,0.026273086667060852,0.0,0.0,0.0,0.0
iterative,1,0.024313826113939285,0.0003978154272772372,0.2015683501958847,0.11527961492538452,0.0,0.0,0.0,0.0,0.0,0.0007812351686879992,0.00028035487048327923,0.027662547305226326,0.0006262529059313238,0.001899647992104292,0.3927091956138611,0.011477352119982243,0.0020641216542571783,0.0037294954527169466,0.0654100775718689,0.15180017054080963,0.0,0.0,0.0,0.0
iterative,2,0.00041862501529976726,0.0001588057930348441,0.24833275377750397,0.1333424299955368,0.0,0.0,0.0,0.0,0.0,0.002615527017042041,0.002022823551669717,0.01807618886232376,0.0018435760866850615,0.004383062943816185,0.27486634254455566,0.24671022593975067,0.0019206254510208964,0.06530899554491043,0.0,0.0,0.0,0.0,0.0,0.0
iterative,3,0.00575657282024622,0.000147602753713727,0.3378933072090149,0.12136340886354446,0.0,0.0,0.0,0.0,0.0,0.003985472954809666,0.0007559582591056824,0.013879366219043732,0.0011748161632567644,0.005836803466081619,0.44761940836906433,0.004831945989280939,0.009690756909549236,0.010823454707860947,0.0,0.03624113276600838,0.0,0.0,0.0,0.0
iterative,4,0.002316766884177923,0.00039665718213655055,0.3235461413860321,0.17526717483997345,0.0,0.0,0.0,0.0,0.0,0.00677153654396534,0.000393544090911746,0.030752381309866905,0.00048489595064893365,0.0018340994138270617,0.42877957224845886,0.0209256112575531,0.006236140616238117,0.002295399783179164,0.0,0.0,0.0,0.0,0.0,0.0
